,,,,,,Ratings,(Out of 10),,,,,,,
Taco Bell,5,,,3,Cheap-Average,,1,,10,3,-5,,,
Sal's Pizza (Fort St),3,,,5,Average,,5,,4,,,5,,5
Ima,3,,5 Star of Davids out of 10,5,High,,4,5,,5,5,6,,
Monsoon Poon,9,https://www.monsoonpoon.co.nz/wp-content/uploads/2020/10/AK-MainsCocktail.pdf,@monsoonpoonauckland on Instagram add #PoonPics to your photos,5.5,Average,,6,5,,,,6,,7
Sneaky Snacky,15,https://www.facebook.com/sneakysnacky/photos/p.720421125314203/720421125314203,"Any food sig members that havent been, must get a glazed donut burger first",6,Average,7,,,,,,,,
Jue Jue,15,https://www.limchhour.com/jue-jue-steakhouse,Suprisingly above avg for meat and 3 veg,7.5,Cheap-Average,8,,,,,,,,
Xi'an Food bar,2,https://www.zomato.com/auckland/xian-food-bar-anzac-avenue,Probably ordered the wrong thing,6.5,Cheap-Average,6,,,,,,,,
,,,,,,,,,,,,,,
BLACKLIST (less than 5),,,,,,,,,,,,,,
Teolbo (Soondae),4,SUFFERING,CLOSED TUESDAY AND WEDNESDAY,4,Average,,4,8.5,1,1,,4,,
Lord of the Fries,4,,"Vegan burgers (burger alone is not filling enough, get chips too)",4.5,Average-High,,5,6,4,5,0,,,
Mentatz,11,,"DO NOT ORDER THE RAMEN, IN FACT DON'T GO AT ALL.",1.5,Cheap-Average,0,0,4,0,3,,,,
"Celine Mediterranean ""Cuisine""",12,,"""i feel ill for a whole afternoon and had onion breath into the evening."" <- always has onion breath",4,Cheap,,4,4,9,2,,,,
Daikoku,3,,,4.5,Cheap-Average,,4,5,1,7,3,,,
,,,,,,,,,,,,,,
Price Bin Key (per person) -  ,,Scale,,,,,,,,,,,,
$7.50 - $12.50 = Cheap ,,Cheap,9,,,,,,,,,,,
$13 - $15 = Cheap-Average ,,Cheap-Average,7,,,,,,,,,,,
$15.50 - $19 = Average ,,Average,5,,,,,,,,,,,
$19.50 - $25 = Average-High ,,Average-High,3,,,,,,,,,,,
$25-$30 = High ,,High,1,,,,,,,,,,,
>$30 = You should probably buy lunch for everyone! ,,,0,,,,,,,,,,,
